DDBJ/ENA/GenBank Accession	Environment
DHUT00000000	Bioreactor
DHUJ00000000	Bioreactor
DHTY00000000	Bioreactor
DHTT00000000	Bioreactor
DHTS00000000	Bioreactor
DHTR00000000	Bioreactor
DHTP00000000	Bioreactor
DHTE00000000	Bioreactor
DHSX00000000	Bioreactor
DHSU00000000	Bioreactor
DHSM00000000	Bioreactor
DHSJ00000000	Bioreactor
DHSG00000000	Bioreactor
DHSF00000000	Bioreactor
DHRY00000000	Bioreactor
DHRX00000000	Bioreactor
DHRC00000000	Bioreactor
DHRA00000000	Bioreactor
DHQU00000000	Bioreactor
DHQF00000000	Bioreactor
DHPX00000000	Bioreactor
DHPO00000000	Bioreactor
DHPN00000000	Bioreactor
DHOO00000000	Bioreactor
DHON00000000	Bioreactor
DHOM00000000	Bioreactor
DHOD00000000	Bioreactor
DHNU00000000	Bioreactor
DHNI00000000	Bioreactor
DIRW00000000	Bioreactor
DIRN00000000	Bioreactor
DIRB00000000	Bioreactor
DIQZ00000000	Bioreactor
DIQX00000000	Bioreactor
DIQU00000000	Bioreactor
DIQT00000000	Bioreactor
DIQP00000000	Bioreactor
DIQD00000000	Bioreactor
DIQC00000000	Bioreactor
DIQB00000000	Bioreactor
DIQA00000000	Bioreactor
DIPQ00000000	Bioreactor
DIPO00000000	Bioreactor
DIPL00000000	Bioreactor
DIPH00000000	Bioreactor
DIPE00000000	Bioreactor
DIPB00000000	Bioreactor
DIPA00000000	Bioreactor
DIOR00000000	Bioreactor
DIOK00000000	Bioreactor
DIOJ00000000	Bioreactor
DIOA00000000	Built Environment
DIMT00000000	Bioreactor
DIMR00000000	Bioreactor
DIMI00000000	Built Environment
DIKF00000000	Bioreactor
DIGT00000000	Built Environment
DIGA00000000	Bioreactor
DIFY00000000	Bioreactor
DIFJ00000000	Bioreactor
DIFD00000000	Bioreactor
DIFB00000000	Bioreactor
DIEU00000000	Bioreactor
DIEM00000000	Bioreactor
DIDK00000000	Bioreactor
DIDD00000000	Bioreactor
DIDC00000000	Bioreactor
DICT00000000	Bioreactor
DJHH00000000	Bioreactor
DJHA00000000	Bioreactor
DJGK00000000	Bioreactor
DJGB00000000	Bioreactor
DJEN00000000	Gut
DJDZ00000000	Gut
DJDX00000000	Gut
DJCB00000000	Built Environment
DJAZ00000000	Built Environment
DIWF00000000	Bioreactor
DIVM00000000	Bioreactor
DIUP00000000	Bioreactor
DITL00000000	Bioreactor
DJWQ00000000	Bioreactor
DJVX00000000	Bioreactor
DJVM00000000	Bioreactor
DJSB00000000	Gut
DJQZ00000000	Gut
DJQM00000000	Gut
DJPG00000000	Gut
DJPC00000000	Gut
DJPB00000000	Gut
DJNY00000000	Gut
DJNW00000000	Gut
DJNO00000000	Gut
DJMW00000000	Gut
DJJR00000000	Built Environment
DKLE00000000	Built Environment
DKLB00000000	Built Environment
DKGP00000000	Built Environment
DKGO00000000	Built Environment
DKFI00000000	Bioreactor
DKFC00000000	Bioreactor
DKEX00000000	Bioreactor
DKEV00000000	Bioreactor
DKEH00000000	Built Environment
DKDP00000000	Gut
DKCV00000000	Gut
DKCG00000000	Gut
DJXS00000000	Gut
DJWY00000000	Gut
DLBA00000000	Built Environment
DKWL00000000	Gut
DKVY00000000	Gut
DKVN00000000	Gut
DKUZ00000000	Gut
DKSJ00000000	Gut
DKRQ00000000	Gut
DKQZ00000000	Gut
DKPH00000000	Built Environment
DLOO00000000	Gut
DLNM00000000	Built Environment
DLMZ00000000	Aquifer
DLKU00000000	Gut
DLKT00000000	Gut
DLKQ00000000	Gut
DLKM00000000	Gut
DLQW00000000	Gut
DLQV00000000	Gut
DLJN00000000	Built Environment
DLIN00000000	Bioreactor
DLIB00000000	Built Environment
DLGF00000000	Bioreactor
DLGA00000000	Bioreactor
DLFX00000000	Bioreactor
DLDM00000000	Gut
DLCT00000000	Built Environment
DLSM00000000	Gut
